Contrato;Fornecedor;Tipo;Categoria;Objeto
00029/2023;J R PRODUTOS, EQUIPAMENTOS E UTILIDADES LTDA;Contrato;Compras;AQUISIÇÃO DE MATERIAIS HIDRÁULICOS DIVERSOS, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA 63/2022 (0694872).
00030/2023;R. L. SILVA;Contrato;Compras;AQUISIÇÃO DE MATERIAIS DE CONSUMO DIVERSOS, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA (0714651) E SEUS ANEXOS.
00031/2023;SERVI SAN VIGILANCIA E TRANSPORTE DE VALORES LTDA - EM RECUPERACAO JUDICIAL;Contrato;Serviços;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SEGURANÇA PATRIMONIAL PARA EXECUÇÃO DE SERVIÇOS DE VIGILÂNCIA ARMADA, DIURNA, NOTURNA E VIDEOMONITORAMENTO, NA SEDE DO TRE/RR, E NOS CARTÓRIOS DA 1.ª E 5.ª ZONAS ELEITORAIS, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA 30/2023 (0778682).
00032/2023;ELETROMOVEIS POPULAR LTDA;Contrato;Compras;O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO ESCADA ARTICULADA (ARTICULADA TELESCÓPICA DE AÇO 1,56 X 5,00M), MATERIAL: EM AÇO CARBONO, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA 136 (0737702) E SEUS ANEXOS.
00033/2023;SAT COMERCIO E SERVICOS LTDA;Contrato;Compras;O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO DE MATERIAIS DE CONSUMO DIVERSOS, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA N.º 91/2022 (0714651) E SEUS ANEXOS. AVENTAL DE RASPA PARA USO EM SERVIÇO DE SOLDA ELÉTRICA E MÁSCARA DE SOLDA AUTO ESCURECIMENTO COM REGULAGEM DE 0 A 15 DIN, COMPLETA.
00034/2023;PAR CONSULT INFORMATICA LTDA - EPP;Contrato;Serviços;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE CURSO ON-LINE, TEÓRICO E PRÁTICO DE GESTÃO POR PROCESSOS, QUE OCORRERÁ POR MEIO DO ACOMPANHAMENTO DA MODELAGEM DOS PROCESSOS CARTORÁRIOS E ADMINISTRATIVOS DO TRE-RR, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00035/2023;EXTREMO NORTE SERVICOS DE LIMPEZA LTDA;Contrato;Serviços;"CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE APOIO ADMINISTRATIVO NA ÁREA DE CONDUÇÃO DE VEÍCULOS - ""MOTORISTAS"" PARA O TRANSPORTE DE AUTORIDADES, SERVIDORES E DEMAIS FUNCIONÁRIOS A SERVIÇO DO TRE/RR, BEM COMO O TRANSPORTE DE EQUIPAMENTOS, MATERIAIS E DOCUMENTOS, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO PRESENTE CONTRATO E NO TERMO DE REFERÊNCIA."
00036/2023;J L C DE MELO;Contrato;Compras;O OBJETO DO PRESENTE INSTRUMENTO É CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO CONTÍNUO DE GÊNEROS ALIMENTÍCIOS (CAFÉ), COM A FINALIDADE DE ATENDER DEMANDAS DA SEDE DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA E CARTÓRIOS ELEITORAIS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00037/2023;CENTRO DE INTEGRACAO EMPRESA ESCOLA CIE E;Contrato;Serviços;CONTRATAÇÃO DE AGENTE DE INTEGRAÇÃO DE ESTÁGIO, PESSOA JURÍDICA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE RECRUTAMENTO, SELEÇÃO E ACOMPANHAMENTO DE ESTUDANTES PARA ATUAREM COMO ESTAGIÁRIOS NO ÂMBITO DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA, COM ATUAÇÃO NA SEDE DO TRE-RR E NOS CARTÓRIOS ELEITORAIS.
00038/2023;WESLEY SILVA RAMOS;Contrato;Serviços;PRESTAÇÃO DE SERVIÇOS DE PREPARAÇÃO, ORGANIZAÇÃO E CONDUÇÃO DE LEILÕES PÚBLICOS PARA ALIENAÇÃO DE BENS MÓVEIS E IMÓVEIS DE PROPRIEDADE DA CONTRATANTE.
00039/2023;L N CASTAGNARO  LTDA;Contrato;Informática (TIC);O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO DE COMPUTADORES, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00040/2023;J. A. DE A. P. BONFIM LTDA;Contrato;Compras;CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO CONTÍNUO DE GÊNEROS ALIMENTÍCIOS (ADOÇANTE E CHÁ), COM A FINALIDADE DE ATENDER DEMANDAS DA SEDE DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA E CARTÓRIOS ELEITORAIS.
00041/2023;TELTEC SOLUTIONS LTDA;Contrato;Informática (TIC);CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO VISANDO A IMPLEMENTAÇÃO DE UMA PLATAFORMA DE SERVIÇOS EM NUVEM
00042/2023;POSITIVO TECNOLOGIA S.A.;Contrato;Compras;"COMPUTADOR MINI DESKTOP COM 16GB RAM E SSD 512GB COM MONITOR DE 23,8"" E DEMAIS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA (0796439) E NA PROPOSTA (0806046)."
00043/2023;EMBRASG - EMPRESA BRASILEIRA DE SERVICOS GERAIS LTDA;Contrato;Serviços;CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE ELETRICISTA, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA
00044/2023;G P COMERCIO E SERVICOS  LTDA;Contrato;Compras;AQUISIÇÃO DE ROUPEIRO COM 20 PORTAS, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA N.º 136/2022 (0737702) E SEUS ANEXOS
00045/2023;C B DE OLIVEIRA;Contrato;Serviços;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS DE AGENCIAMENTO DE VIAGENS, COMPREENDENDO OS SERVIÇOS DE EMISSÃO, REMARCAÇÃO E CANCELAMENTO DE PASSAGENS AÉREAS NACIONAIS E INTERNACIONAIS E DE EMISSÃO DE SEGURO DE ASSISTÊNCIA EM VIAGEM INTERNACIONAL NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00046/2023;B R DA SILVA BONATES COMERCIO E SERVICO DE ADMINISTRACAO DE OBRAS LTDA;Contrato;Compras;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO CONTÍNUO DE GÊNEROS ALIMENTÍCIOS (CHÁ E ADOÇANTE), COM A FINALIDADE DE ATENDER DEMANDAS DA SEDE DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA E CARTÓRIOS ELEITORAIS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00048/2023;TELTEC SOLUTIONS LTDA;Contrato;Informática (TIC);O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO E INSTALAÇÃO DE SOLUÇÃO DE INFRAESTRUTURA DE REDE SEM FIO COM TECNOLOGIA VERSÃO 6 (WI-FI 6) COMPOSTA PELOS OBJETOS DESCRITOS NO ITEM 1.2 DESTA CLÁUSULA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00049/2023;VR CONSULTORIA LTDA;Contrato;Compras;CONTRATAÇÃO DE SERVIÇO CONTINUADO DE MANUTENÇÃO CORRETIVA, INSTALAÇÕES, DESINSTALAÇÕES E REMANEJAMENTOS DE PONTOS DE LÓGICA, PRESTADO POR EMPRESA ESPECIALIZADA EM INFRAESTRUTURA DE REDE.
00050/2023;MARLIN AUTOS LTDA;Contrato;Serviços;CONTRATAÇÃO DE PESSOA JURÍDICA PARA PRESTAÇÃO DOS SERVIÇOS DE MANUTENÇÃO AUTOMOTIVA DURANTE O PERÍODO DA GARANTIA DOS VEÍCULOS ADQUIRIDOS NOS CONTRATOS 23/2021 (0655888) E 2/2022 (0667260)
00051/2023;VERTENTE EMPREENDIMENTO LTDA;Contrato;Obras;SERVIÇOS DE CONSTRUÇÃO E INSTALAÇÃO DE SUBESTAÇÃO ABRIGADA DE 300 KVA (PARTE CIVIL E ELÉTRICA).
00052/2023;;Contrato;Serviços;CURSO TELEPRESENCIAL SOBRE NOÇÕES DE DIREITO ELEITORAL
00053/2023;MARILENE M. CABRAL LTDA;Contrato;Serviços;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA ANUAL E PERMANENTE, COM FORNECIMENTO DE MATERIAIS E PEÇAS DE REPOSIÇÃO PARA AS CENTRAIS DE AR CONDICIONADO E BEBEDOUROS INDUSTRIAIS EXISTENTES NOS PRÉDIOS DA JUSTIÇA ELEITORAL NO ESTADO DE RORAIMA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00054/2023;AUTO POSTO ABEL GALINHA LIMITADA;Contrato;Compras;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA O FORNECIMENTO CONTÍNUO DE COMBUSTÍVEIS TIPO GASOLINA, DIESEL COMUM E DIESEL - S10 PARA O ABASTECIMENTO DOS GRUPO GERADORES E DOS VEÍCULOS EXISTENTES NA FROTA DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00055/2023;DLS TREINAMENTOS LTDA;Contrato;Serviços;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO EMPRESA ESPECIALIZADA PARA CAPACITAR SERVIDORES DA COORDENADORIA DE ORÇAMENTO E FINANÇAS E UNIDADE DE AUTORIA INTERNA SOBRE AS FUNCIONALIDADES DO SISTEMA INTEGRADO DE ADMINISTRAÇÃO FINANCEIRA - SIAFI, A ATUALIZAÇÃO DAS ROTINAS DE EXECUÇÃO ORÇAMENTÁRIA E FINANCEIRA E AO CONHECIMENTO TEÓRICO E PRÁTICO SOBRE OS ASSUNTOS ABORDADOS, PROPORCIONANDO MAIOR EFICIÊNCIA NAS ATIVIDADES DAS UNIDADES, CONTRIBUINDO, AINDA, PARA UMA CORRETA EXTRAÇÃO DE DADOS A SEREM DISPONIBILIZADOS NO PORTAL DA TRANSPARÊNCIA E PARA A ALTA GESTÃO, SUBSIDIANDO A TOMADA DE DECISÕES, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00056/2023;MENDES E SOARES LTDA;Contrato;Serviços;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE PESSOA JURÍDICA ESPECIALIZADA NA ÁREA DE APOIO ADMINISTRATIVO E DE ATIVIDADES AUXILIARES PARA PRESTAÇÃO DE SERVIÇOS CONTINUADOS, COMPREENDENDO O POSTO DE GARÇOM, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA, A SEREM EXECUTADOS NAS DEPENDÊNCIAS DA SEDE DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA, NAS CONDIÇÕES ESTABELECIDAS NO PRESENTE CONTRATO E NO TERMO DE REFERÊNCIA.
00057/2023;CATEDRAL DE SERVICOS EIRELI;Contrato;Serviços;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE PESSOA JURÍDICA ESPECIALIZADA NA ÁREA DE APOIO ADMINISTRATIVO E DE ATIVIDADES AUXILIARES PARA PRESTAÇÃO DE SERVIÇOS CONTINUADOS, COMPREENDENDO O POSTO DE RECEPCIONISTA, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA, A SEREM EXECUTADOS NAS DEPENDÊNCIAS DA SEDE DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA, NAS CONDIÇÕES ESTABELECIDAS NO PRESENTE CONTRATO E NO TERMO DE REFERÊNCIA.
00058/2023;TELTEC SOLUTIONS LTDA;Contrato;Serviços;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA CONTRATAÇÃO DE SUBSCRIÇÃO DA SOLUÇÃO DE SOFTWARE DE CONTROLE DE ACESSO À REDE CISCO ISE COM INSTALAÇÃO E MIGRAÇÃO DA INFRAESTRUTURA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00059/2023;BRASOFTWARE INFORMATICA LTDA;Contrato;Informática (TIC);O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE SUBSCRIÇÃO DE LICENÇAS DE USO DE SOFTWARES DO TIPO SUÍTE DE ESCRITÓRIO COM DIREITO DE ATUALIZAÇÃO E SUPORTE, PODENDO SER PRORROGADO, CONFORME ESPECIFICAÇÕES E QUANTIDADES INDICADAS NO TERMO DE REFERÊNCIA, ANEXO I DO EDITAL.
00060/2023;INSTITUTO NEGOCIOS PUBLICOS DO BRASIL - ESTUDOS E PESQUISAS NA ADMNIISTRACAO PUB;Contrato;Serviços;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DA EMPRESA INSTITUTO NEGÓCIOS PÚBLICOS DO BRASIL ESTUDOS E PESQUISAS NA ADMINISTRAÇÃO PÚBLICA LTDA PARA A PARTICIPAÇÃO DE 1 (UM) SERVIDOR NO 7.° CONGRESSO BRASILEIRO DE GOVERNANÇA, CONTROLE PÚBLICO E GESTÃO DE RISCOS NAS AQUISIÇÕES, A SER REALIZADO NA CIDADE DE FOZ DO IGUAÇU/PR, NO PERÍODO DE 27 A 29 DE NOVEMBRO DE 2023., NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00061/2023;DLS TREINAMENTOS LTDA;Contrato;Serviços;"O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE CURSO ""TESOURO GERENCIAL PARA INICIANTES"", COM BASE NA LEI 14.133/2021, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA."
00063/2023;HEITOR MEDRADO DE FARIA;Contrato;Informática (TIC);O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE LICENÇA DE USO PERPÉTUO DO SOFTWARE BACULA BACKUP ENTERPRISE SERVER E PLUGINS PARA COMPOR O PROCESSO DE CÓPIAS DE SEGURANÇA NO DATACENTER DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00064/2023;AOVS SISTEMAS DE INFORMATICA S.A.;Contrato;Serviços;"O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DOS SERVIÇOS DA PLATAFORMA ""ALURA PARA EMPRESA"" PARA A CAPACITAÇÃO E TREINAMENTO DOS SERVIDORES DA SECRETARIA DA TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DO TRE-RR, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA."
00065/2023;APPROACH TECNOLOGIA LTDA;Contrato;Informática (TIC);FORNECIMENTO E INSTALAÇÃO DE SOLUÇÃO DE GESTÃO DE VULNERABILIDADES, VISANDO A CONTINUIDADE DO PROCESSO DE ANALISE PERIÓDICA DAS VULNERABILIDADES DOS ATIVOS DE TI CONECTADOS À REDE DO TRE-RR.
00066/2023;BOSS TRIGGER TACTICAL TREINAMENTOS EM SEGURANCA LTDA;Contrato;Serviços;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE PROGRAMA DE RECICLAGEM ANUAL PARA A ATIVIDADE DE SEGURANÇA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00068/2023;INSTITUTO NEGOCIOS PUBLICOS DO BRASIL - ESTUDOS E PESQUISAS NA ADMNIISTRACAO PUB;Contrato;Serviços;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DO CURSO IMERSÃO PRÁTICA NA LEI 14.133/21: CONSTRUINDO REGULAMENTOS EFICIENTES PARA LICITAÇÕES NA PRÁTICA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00069/2023;MN ENGENHARIA LTDA;Contrato;Serviços de Engenharia;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO EMPRESA ESPECIALIZADA NO RAMO DE ENGENHARIA PARA PRESTAÇÃO DOS SERVIÇOS DE REVITALIZAÇÃO DO PRÉDIO DO CARTÓRIO ELEITORAL DA 2.ª ZONA ELEITORAL DE RORAIMA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00070/2023;M G DA SILVA LTDA;Contrato;Serviços;CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA DO TERRENO PERTENCENTE AO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA – TRE/RR, LOCALIZADO NA AVENIDA VILLE ROY, S/N, BAIRRO CAÇARI.
00072/2023;INFOSEC TECNOLOGIA DA INFORMACAO LTDA;Contrato;Informática (TIC);O PRESENTE CONTRATO TEM POR OBJETO O FORNECIMENTO DE SOLUÇÃO DE AUDITORIA, PROTEÇÃO DE DADOS, DETECÇÃO E RESPOSTA A AMEAÇAS A DADOS NÃO ESTRUTURADOS E METADADOS, ANÁLISE DE DADOS EM REPOSITÓRIOS CORPORATIVOS INTERNOS (ON PREMISES) OU NA NUVEM EM PLATAFORMAS DE COLABORAÇÃO, INCLUINDO INSTALAÇÃO, CONFIGURAÇÃO E OPERACIONALIZAÇÃO, ALÉM DE SUPORTE TÉCNICO E SERVIÇO DE APOIO OPERACIONAL PELO PERÍODO DE 24 MESES, E TREINAMENTO, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00073/2023;TELMEX DO BRASIL S/A;Contrato;Informática (TIC);O PRESENTE CONTRATO TEM POR OBJETO A PRESTAÇÃO DE SERVIÇOS ESPECIALIZADOS DE SEGURANÇA CIBERNÉTICA PARA A JUSTIÇA ELEITORAL, COMPREENDENDO A REALIZAÇÃO DE DIAGNÓSTICO DE MATURIDADE EM CIBERSEGURANÇA E REALIZAÇA~O DE WORKSHOPS PARA APRESENTAÇA~O DE TEMAS RELACIONADOS A SEGURANÇA DA INFORMAÇA~O (LOTE 1), ANÁLISES DE VULNERABILIDADES DE SISTEMAS E APLICAÇÕES (LOTE 2) E MAPEAMENTO DE ENDEREÇOS ATIVOS NA INTERNET E RESPECTIVOS SERVIÇOS HABILITADOS, TESTES DE INVASÃO SOBRE APLICAÇÃO WEB, SIMULAÇÕES DE ATAQUE/DEFESA (EXERCÍCIOS DE RED TEAM), ELABORAÇÃO DE PARECERES TE´CNICOS ESPECIALIZADO SOBRE SOFTWARES DE PRATELEIRA OU SERVIÇOS DISPONIBILIZADOS NA INTERNET POR TERCEIROS, DEFINIÇA~O DE PADRO~ES DE CONFIGURAÇA~O SEGUROS PARA ATIVOS DE TECNOLOGIA DA INFORMAÇA~O E APURAÇA~O DE INCIDENTE DE SEGURANÇA (LOTE 3), PELO PERÍODO DE 12 (DOZE) MESES, ADMITIDA A PRORROGAÇÃO NOS TERMOS DA LEI, DE ACORDO COM AS ESPECIFICAÇÕES, QUANTIDADES, EXIGÊNCIAS E PRAZOS CONSTANTES DO TERMO DE REFERÊNCIA - ANEXO I DO EDITAL DA LICITAÇÃO E PROPOSTA DA CONTRATADA, QUE PASSAM A FAZER PARTE DESTE INSTRUMENTO, INDEPENDENTEMENTE DE TRANSCRIÇÃO, NO QUE NÃO CONFLITAR COM AS DISPOSIÇÕES DO PRESENTE CONTRATO.
00074/2023;GRG TECH ASSESSORIA EM INFORMATICA LTDA;Contrato;Informática (TIC);CONTRATO PARA O FORNECIMENTO DE BENS E SERVIÇOS DE INTELIGÊNCIA CIBERNÉTICA, NO FORMATO DE PRESTAÇÃO DE SERVIÇO, VOLTADOS PARA MONITORAMENTO, COLETA E ANÁLISE DE DADOS, INTERNOS E EXTERNOS, SOBRE AMEAÇAS CIBERNÉTICAS DO AMBIENTE DE REDE DO TRE/RR, COM ADOÇÃO DE TECNOLOGIAS DE ANÁLISE DE COMPORTAMENTO, USO DE INTELIGÊNCIA ARTIFICIAL E MACHINE LEARNING NÃO SUPERVISIONADO.
00075/2023;BRASEPI COMERCIO DE EQUIPAMENTOS DE SEGURANCA LTDA;Contrato;Compras;O PRESENTE CONTRATO TEM POR OBJETO A AQUISIÇÃO DE EQUIPAMENTOS E ACESSÓRIOS DE SEGURANÇA - COLETES BALÍSTICOS, MUNIÇÕES, ARMAMENTO DE PORTE E ACESSÓRIOS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00076/2023;SIS COMERCIO DE MATERIAIS E EQUIPAMENTOS LTDA;Contrato;Compras;O PRESENTE CONTRATO TEM POR OBJETO A AQUISIÇÃO DE EQUIPAMENTOS E ACESSÓRIOS DE SEGURANÇA - COLETES BALÍSTICOS, MUNIÇÕES, ARMAMENTO DE PORTE E ACESSÓRIOS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00077/2023;PUMA ARTIGOS DE SEGURANCA LTDA;Contrato;Compras;O PRESENTE CONTRATO TEM POR OBJETO A AQUISIÇÃO DE EQUIPAMENTOS E ACESSÓRIOS DE SEGURANÇA - COLETES BALÍSTICOS, MUNIÇÕES, ARMAMENTO DE PORTE E ACESSÓRIOS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00078/2023;AKIYAMA S.A. - INDUSTRIA E COMERCIO DE EQUIPAMENTOS EL;Contrato;Compras;O PRESENTE CONTRATO TEM POR OBJETO A AQUISIÇÃO DE EQUIPAMENTOS PARA COLETA DE INFORMAÇÕES BIOMÉTRICAS, COM ASSISTÊNCIA E SUPORTE TÉCNICO, PELO PERÍODO DE 12 (DOZE) MESES, CONFORME ESPECIFICAÇÕES, EXIGÊNCIAS E PRAZOS CONSTANTES DO TERMO DE REFERÊNCIA - ANEXO I DO EDITAL DA LICITAÇÃO E PROPOSTA DA CONTRATADA, QUE PASSAM A FAZER PARTE DESTE INSTRUMENTO, INDEPENDENTEMENTE DE TRANSCRIÇÃO, NO QUE NÃO CONFLITAR COM AS DISPOSIÇÕES DO EDITAL DA LICITAÇÃO E DESTE INSTRUMENTO.
00079/2023;POSITIVO TECNOLOGIA S.A.;Contrato;Informática (TIC);O OBJETO DO PRESENTE INSTRUMENTO É A AQUISIÇÃO DE COMPUTADORES, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00080/2023;DESENVOLVA EMPREENDIMENTOS E SERVICOS DE CONSTRUCOES LTDA;Contrato;Serviços de Engenharia;O OBJETO DO PRESENTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO EMPRESA ESPECIALIZADA PARA REVITALIZAÇÃO DO CARTÓRIO ELEITORAL DA 3.ª ZONA ELEITORAL, LOCALIZADA NO MUNICÍPIO DE ALTO ALEGRE/RR, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00081/2023;DESENVOLVA EMPREENDIMENTOS E SERVICOS DE CONSTRUCOES LTDA;Contrato;Serviços de Engenharia;O OBJETO DO PRESENTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO EMPRESA ESPECIALIZADA PARA REVITALIZAÇÃO DO CARTÓRIO ELEITORAL DA 4.ª ZONA ELEITORAL, LOCALIZADA NO MUNICÍPIO DE SÃO LUIZ/RR, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA,
00082/2023;DESENVOLVA EMPREENDIMENTOS E SERVICOS DE CONSTRUCOES LTDA;Contrato;Serviços de Engenharia;O OBJETO DO PRESENTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO EMPRESA ESPECIALIZADA PARA REVITALIZAÇÃO DO CARTÓRIO ELEITORAL DA 6.ª ZONA ELEITORAL, LOCALIZADA NO MUNICÍPIO DE MUCAJAÍ/RR, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00083/2023;DESENVOLVA EMPREENDIMENTOS E SERVICOS DE CONSTRUCOES LTDA;Contrato;Serviços de Engenharia;O OBJETO DO PRESENTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO EMPRESA ESPECIALIZADA PARA REVITALIZAÇÃO DO CARTÓRIO ELEITORAL DA 7.ª ZONA ELEITORAL, LOCALIZADA NO MUNICÍPIO DE PACARAIMA/RR, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA,
00084/2023;DESENVOLVA EMPREENDIMENTOS E SERVICOS DE CONSTRUCOES LTDA;Contrato;Serviços de Engenharia;O OBJETO DO PRESENTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO EMPRESA ESPECIALIZADA PARA REVITALIZAÇÃO DO CARTÓRIO ELEITORAL DA 8.ª ZONA ELEITORAL, LOCALIZADA NO MUNICÍPIO DE RORAINÓPOLIS/RR, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA,
00085/2023;CURUPIRA S.A;Contrato;Serviços;CONTRATAÇÃO DE SERVIÇO CONTINUADO OMNI CHANNEL EM NUVEM PARA COMUNICAÇÃO DA JUSTIÇA ELEITORAL DE RORAIMA COM REDES SOCIAIS, APLICATIVOS DE MENSAGENS DIVERSOS E WHATSAPP BUSINESS CONFORME CONDIÇÕES E ESPECIFICAÇÕES NO TERMO DE REFERÊNCIA.
00086/2023;DESENVOLVA EMPREENDIMENTOS E SERVICOS DE CONSTRUCOES LTDA;Contrato;Serviços de Engenharia;O OBJETO DO PRESENTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO RAMO DE ENGENHARIA PARA PRESTAÇÃO DOS SERVIÇOS DE REVITALIZAÇÃO DO PRÉDIO SEDE DO TRE-RR, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00087/2023;B R DA SILVA BONATES COMERCIO E SERVICO DE ADMINISTRACAO DE OBRAS LTDA;Contrato;Compras;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE AQUISIÇÃO DE MATERIAIS/BENS DE CONSUMO (HIDRÁULICOS) COM A FINALIDADE DE ATENDER DEMANDAS DA SEDE DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA E CARTÓRIOS ELEITORAIS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA (ITENS 1 A 27).
